city_Gdynia,city_Kraków,city_Poznań,city_Radom,city_Szczecin,city_Warszawa,city_Wrocław,delivery_company_360.0,delivery_company_516.0,delivery_company_620.0,time,purchase_is_weekend,delivery_is_weekend,purchase_day_of_week_sin,purchase_day_of_week_cos,delivery_day_of_week_sin,delivery_day_of_week_cos,purchase_hour_sin,purchase_hour_cos,delivery_hour_sin,delivery_hour_cos,purchase_minute_sin,purchase_minute_cos,delivery_minute_sin,delivery_minute_cos,purchase_second_sin,purchase_second_cos,delivery_second_sin,delivery_second_cos
0,0,0,0,1,0,0,1,0,0,51.55878362333333,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.3090169943749474,0.9510565162951535,0.9510565162951535,0.30901699437494745,-0.9781476007338056,-0.2079116908177598
0,0,0,0,0,1,0,1,0,0,67.22093980027778,0,0,0.7818314824680298,0.6234898018587336,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.20791169081775987,0.9781476007338056,0.9135454576426009,0.4067366430758004,0.20791169081775973,-0.9781476007338056,-0.9781476007338056,-0.2079116908177598
0,0,1,0,0,0,0,0,0,1,25.894518770277777,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.5000000000000003,-0.8660254037844385,0.9510565162951536,-0.30901699437494734,0.3090169943749474,0.9510565162951535,-0.9781476007338056,-0.2079116908177598
0,0,0,0,0,1,0,0,1,0,49.678624005277776,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.3090169943749474,0.9510565162951535,-0.9945218953682733,-0.10452846326765423,-0.40673664307580093,0.9135454576426005,-0.8090169943749473,-0.5877852522924732
0,1,0,0,0,0,0,0,0,1,60.85001409583333,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,-0.587785252292473,-0.8090169943749475,-0.9510565162951536,0.30901699437494723,-0.9510565162951536,0.30901699437494723
0,1,0,0,0,0,0,1,0,0,69.24713079416667,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.9781476007338057,-0.20791169081775912,-0.20791169081775907,-0.9781476007338057,0.3090169943749475,-0.9510565162951535,0.9945218953682734,-0.10452846326765333
0,0,0,0,0,1,0,1,0,0,82.68291216861111,0,0,-0.433883739117558,-0.9009688679024191,0.7818314824680298,0.6234898018587336,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,-0.9781476007338058,0.20791169081775857,0.20791169081775973,-0.9781476007338056,0.8660254037844387,-0.4999999999999998,0.9510565162951536,-0.30901699437494734
0,0,1,0,0,0,0,0,0,1,31.2034178925,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0.3090169943749475,-0.9510565162951535,0.5000000000000003,-0.8660254037844385,-0.6691306063588579,-0.7431448254773945
0,0,0,1,0,0,0,0,1,0,9.977369738333334,1,1,-0.9749279121818236,-0.2225209339563146,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0.9945218953682733,0.10452846326765368,0.9781476007338056,0.20791169081775945,-0.8660254037844385,-0.5000000000000004,0.9510565162951536,-0.30901699437494734
0,0,0,0,1,0,0,1,0,0,53.420108166388886,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.743144825477394,-0.6691306063588585,0.40673664307580015,0.9135454576426009,-0.866025403784439,0.49999999999999933,0.20791169081775931,0.9781476007338057
0,0,0,1,0,0,0,1,0,0,51.843325310833336,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.9945218953682734,-0.10452846326765333,0.5877852522924731,0.8090169943749475,0.40673664307580015,0.9135454576426009,-0.8090169943749473,-0.5877852522924732
0,0,1,0,0,0,0,0,0,1,27.265720399166668,0,0,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,-0.25881904510252035,-0.9659258262890684,-0.8660254037844385,-0.5000000000000004,-0.3090169943749473,-0.9510565162951536,-0.9135454576426011,0.40673664307579976,0.9510565162951535,0.30901699437494745,0.7431448254773941,0.6691306063588582
0,0,0,1,0,0,0,0,1,0,28.260139034166667,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.3090169943749477,0.9510565162951535,0.9781476007338056,0.20791169081775945,-0.3090169943749473,-0.9510565162951536,0.8090169943749475,0.5877852522924731
0,0,1,0,0,0,0,0,1,0,21.640279228055554,0,1,-0.433883739117558,-0.9009688679024191,-0.9749279121818236,-0.2225209339563146,0.5000000000000003,-0.8660254037844385,0.8660254037844387,-0.4999999999999998,-0.9510565162951535,-0.30901699437494756,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5000000000000003,-0.8660254037844385
1,0,0,0,0,0,0,0,0,1,54.044223125833334,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.7071067811865476,-0.7071067811865475,-0.7071067811865471,-0.7071067811865479,-0.6691306063588579,-0.7431448254773945,-0.8090169943749473,-0.5877852522924732,0.8090169943749475,0.5877852522924731,-0.9510565162951536,0.30901699437494723
1,0,0,0,0,0,0,1,0,0,68.58734762666667,0,1,0.9749279121818236,-0.22252093395631434,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,0.9510565162951535,0.30901699437494745,-0.9510565162951536,0.30901699437494723,-0.8090169943749476,0.5877852522924729,0.49999999999999994,0.8660254037844387
0,1,0,0,0,0,0,0,1,0,51.81094303472222,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.9659258262890682,0.25881904510252096,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,-0.1045284632676543,0.9945218953682733,-0.9510565162951535,-0.30901699437494756,0.8090169943749475,-0.587785252292473
1,0,0,0,0,0,0,1,0,0,65.56575777777778,1,0,-0.9749279121818236,-0.2225209339563146,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,-0.7071067811865471,-0.7071067811865479,0.7431448254773945,-0.6691306063588579,-0.40673664307580093,0.9135454576426005,-0.3090169943749477,0.9510565162951535,-0.6691306063588588,0.7431448254773937
0,0,0,0,1,0,0,0,0,1,51.21002947,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,0.9659258262890682,0.25881904510252096,0.8660254037844387,-0.4999999999999998,-0.9945218953682734,0.10452846326765299,-0.1045284632676543,0.9945218953682733,-0.743144825477394,-0.6691306063588585,0.9945218953682733,0.10452846326765368
0,1,0,0,0,0,0,0,0,1,56.09243763111111,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.5000000000000003,-0.8660254037844385,0.913545457642601,-0.4067366430758001,0.5877852522924732,-0.8090169943749473,0.3090169943749475,-0.9510565162951535,-0.1045284632676543,0.9945218953682733
0,0,0,1,0,0,0,0,1,0,25.031721457222222,0,0,0.43388373911755823,-0.900968867902419,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,-0.9659258262890681,-0.2588190451025215,0.20791169081775931,0.9781476007338057,0.40673664307580015,0.9135454576426009,-0.40673664307580093,0.9135454576426005,-0.866025403784439,0.49999999999999933
0,1,0,0,0,0,0,0,1,0,47.134983814722226,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.9781476007338058,0.20791169081775857,-0.5000000000000004,0.8660254037844384,0.40673664307580015,0.9135454576426009,0.8090169943749475,0.5877852522924731
1,0,0,0,0,0,0,1,0,0,71.07908517111112,0,1,0.9749279121818236,-0.22252093395631434,-0.9749279121818236,-0.2225209339563146,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,-0.866025403784439,0.49999999999999933,-0.5000000000000004,0.8660254037844384,-0.9945218953682734,0.10452846326765299,1.2246467991473532e-16,-1.0
1,0,0,0,0,0,0,0,0,1,61.30481347055556,0,1,0.9749279121818236,-0.22252093395631434,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,-0.866025403784439,0.49999999999999933,0.7431448254773941,0.6691306063588582,-0.4999999999999997,-0.8660254037844388,-0.7431448254773946,0.6691306063588578
0,0,0,1,0,0,0,1,0,0,51.013508610555554,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.9659258262890682,0.25881904510252096,0.8660254037844387,-0.4999999999999998,0.7431448254773941,0.6691306063588582,0.7431448254773941,0.6691306063588582,0.5877852522924731,0.8090169943749475,-0.5877852522924734,0.8090169943749473
0,0,0,0,0,1,0,1,0,0,70.15643673944444,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0.913545457642601,-0.4067366430758001,0.40673664307580043,-0.9135454576426008,-0.9135454576426011,0.40673664307579976
0,0,0,0,1,0,0,0,0,1,40.982527123333334,0,0,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,0.9945218953682733,0.10452846326765368,-0.9945218953682733,-0.10452846326765423,-0.9135454576426005,-0.40673664307580093
0,0,1,0,0,0,0,0,0,1,41.954025610277775,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,-0.20791169081775907,-0.9781476007338057,1.2246467991473532e-16,-1.0,-0.9945218953682733,-0.10452846326765423
0,0,1,0,0,0,0,0,1,0,13.449658634722223,1,1,-0.9749279121818236,-0.2225209339563146,-0.9749279121818236,-0.2225209339563146,0.7071067811865476,0.7071067811865476,-0.8660254037844385,-0.5000000000000004,0.20791169081775973,-0.9781476007338056,-0.5000000000000004,0.8660254037844384,0.9781476007338056,0.20791169081775945,0.9135454576426009,0.4067366430758004
0,0,0,1,0,0,0,0,0,1,16.457046440555555,0,0,0.43388373911755823,-0.900968867902419,-0.433883739117558,-0.9009688679024191,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,-0.6691306063588588,0.7431448254773937,0.8660254037844387,-0.4999999999999998,0.7431448254773941,0.6691306063588582,-0.3090169943749473,-0.9510565162951536
0,0,0,0,1,0,0,0,0,1,25.457427608611113,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.5000000000000003,-0.8660254037844385,0.258819045102521,-0.9659258262890682,0.9945218953682733,0.10452846326765368,-0.9510565162951535,-0.30901699437494756,-0.9781476007338058,0.20791169081775857,0.9781476007338056,0.20791169081775945
0,0,0,1,0,0,0,0,0,1,19.693913844444445,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0.9781476007338057,-0.20791169081775912,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.7431448254773941
0,0,0,1,0,0,0,0,1,0,18.629245063333332,0,0,0.43388373911755823,-0.900968867902419,-0.433883739117558,-0.9009688679024191,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,-0.6691306063588579,-0.7431448254773945,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004
0,0,0,0,0,0,1,0,0,1,30.027763851666666,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.1045284632676543,0.9945218953682733,0.10452846326765346,0.9945218953682733,0.5000000000000003,-0.8660254037844385,0.40673664307580015,0.9135454576426009
1,0,0,0,0,0,0,1,0,0,50.467844980555554,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,-0.8090169943749476,0.5877852522924729,0.8660254037844387,-0.4999999999999998,-0.40673664307580093,0.9135454576426005,0.0,1.0
0,0,1,0,0,0,0,0,1,0,6.549631433333333,0,0,0.9749279121818236,-0.22252093395631434,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,-0.9659258262890681,-0.2588190451025215,0.3090169943749474,0.9510565162951535,-0.587785252292473,-0.8090169943749475,0.7431448254773945,-0.6691306063588579,0.8660254037844387,-0.4999999999999998
0,0,1,0,0,0,0,0,0,1,36.330353297222224,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,0.9781476007338056,0.20791169081775945,-0.20791169081775907,-0.9781476007338057,0.7431448254773941,0.6691306063588582,-0.3090169943749477,0.9510565162951535
0,0,0,0,1,0,0,1,0,0,38.285824393055556,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.7071067811865476,0.7071067811865476,-0.9659258262890681,-0.2588190451025215,0.10452846326765346,0.9945218953682733,0.9510565162951536,-0.30901699437494734,-0.8090169943749473,-0.5877852522924732,-0.9781476007338058,0.20791169081775857
0,0,0,0,0,1,0,0,1,0,57.30836806027778,0,1,0.9749279121818236,-0.22252093395631434,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,-0.8090169943749476,0.5877852522924729,0.8660254037844386,0.5000000000000001,-0.4067366430757998,-0.9135454576426011,0.40673664307580015,0.9135454576426009
0,0,0,0,0,1,0,0,0,1,60.49743799444445,1,0,-0.9749279121818236,-0.2225209339563146,0.7818314824680298,0.6234898018587336,-0.866025403784439,0.49999999999999933,0.8660254037844387,-0.4999999999999998,0.8090169943749475,-0.587785252292473,-0.8090169943749476,0.5877852522924729,-0.20791169081775907,-0.9781476007338057,0.7431448254773945,-0.6691306063588579
0,1,0,0,0,0,0,0,1,0,41.18543756305556,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,-0.1045284632676543,0.9945218953682733,0.8660254037844386,0.5000000000000001,0.6691306063588583,-0.7431448254773941,1.2246467991473532e-16,-1.0
1,0,0,0,0,0,0,0,0,1,48.40705661861111,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.10452846326765305,-0.9945218953682734,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.5000000000000003,-0.8660254037844385
1,0,0,0,0,0,0,0,1,0,73.20476273583333,0,1,0.9749279121818236,-0.22252093395631434,-0.9749279121818236,-0.2225209339563146,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.9510565162951535,0.30901699437494745,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,-0.9781476007338058,0.20791169081775857
0,0,0,0,1,0,0,0,0,1,40.92732099444444,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,-0.10452846326765305,-0.9945218953682734,0.3090169943749475,-0.9510565162951535,-0.8090169943749476,0.5877852522924729,0.10452846326765373,-0.9945218953682733
0,0,0,0,1,0,0,0,1,0,45.357888935,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,-0.20791169081775907,-0.9781476007338057,-0.5877852522924734,0.8090169943749473,-0.587785252292473,-0.8090169943749475,0.40673664307580015,0.9135454576426009
0,1,0,0,0,0,0,0,1,0,60.29822201166667,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,-0.8090169943749476,0.5877852522924729,0.7431448254773941,0.6691306063588582,0.49999999999999994,0.8660254037844387,-0.20791169081775987,0.9781476007338056
0,0,0,0,0,0,1,0,0,1,36.34074403722222,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.0,1.0,1.2246467991473532e-16,-1.0,0.913545457642601,-0.4067366430758001,-0.8660254037844385,-0.5000000000000004,-0.866025403784439,0.49999999999999933,0.9945218953682734,-0.10452846326765333
0,1,0,0,0,0,0,1,0,0,91.802328645,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.25881904510252035,-0.9659258262890684,0.7431448254773941,0.6691306063588582,-0.40673664307580093,0.9135454576426005,-0.587785252292473,-0.8090169943749475,-0.9945218953682733,-0.10452846326765423
0,0,0,0,1,0,0,0,0,1,49.9294836975,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.40673664307580015,0.9135454576426009,0.0,1.0,-0.7431448254773946,0.6691306063588578,-0.743144825477394,-0.6691306063588585
0,0,1,0,0,0,0,0,0,1,28.474799345,0,0,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475,-0.40673664307580093,0.9135454576426005,0.5000000000000003,-0.8660254037844385,-0.20791169081775987,0.9781476007338056,0.3090169943749475,-0.9510565162951535
0,1,0,0,0,0,0,0,1,0,43.95744206944445,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,-0.9510565162951535,-0.30901699437494756,0.9510565162951535,0.30901699437494745,-0.743144825477394,-0.6691306063588585
0,1,0,0,0,0,0,1,0,0,69.15109253305556,0,0,0.7818314824680298,0.6234898018587336,-0.433883739117558,-0.9009688679024191,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,-0.866025403784439,0.49999999999999933,-0.1045284632676543,0.9945218953682733,-0.9781476007338058,0.20791169081775857,-0.866025403784439,0.49999999999999933
1,0,0,0,0,0,0,1,0,0,64.91917949972222,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,-0.8090169943749476,0.5877852522924729,-0.9945218953682734,0.10452846326765299,0.40673664307580043,-0.9135454576426008,-0.4999999999999997,-0.8660254037844388
0,0,1,0,0,0,0,1,0,0,36.93176188694444,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.258819045102521,-0.9659258262890682,0.8090169943749475,0.5877852522924731,0.49999999999999994,0.8660254037844387,-0.3090169943749477,0.9510565162951535,-0.8090169943749476,0.5877852522924729
0,0,1,0,0,0,0,0,1,0,21.979987821111113,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,0.7071067811865476,-0.7071067811865475,0.9781476007338057,-0.20791169081775912,0.9945218953682734,-0.10452846326765333,-0.9945218953682733,-0.10452846326765423,-0.10452846326765305,-0.9945218953682734
0,0,0,1,0,0,0,0,0,1,21.60646177388889,0,0,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,-0.5877852522924734,0.8090169943749473,-0.10452846326765305,-0.9945218953682734,-0.9510565162951536,0.30901699437494723,0.9135454576426009,0.4067366430758004
1,0,0,0,0,0,0,1,0,0,61.499588393055554,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.6691306063588588,0.7431448254773937,0.6691306063588583,-0.7431448254773941,-0.9945218953682734,0.10452846326765299,-0.9945218953682733,-0.10452846326765423
0,0,0,0,1,0,0,1,0,0,58.95129232666667,0,1,0.9749279121818236,-0.22252093395631434,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.7071067811865476,-0.7071067811865475,-0.866025403784439,0.49999999999999933,-0.9510565162951536,0.30901699437494723,-0.1045284632676543,0.9945218953682733,0.3090169943749474,0.9510565162951535
