city_Gdynia,city_Kraków,city_Poznań,city_Radom,city_Szczecin,city_Warszawa,city_Wrocław,delivery_company_360.0,delivery_company_516.0,delivery_company_620.0,time,purchase_is_weekend,delivery_is_weekend,purchase_day_of_week_sin,purchase_day_of_week_cos,delivery_day_of_week_sin,delivery_day_of_week_cos,purchase_hour_sin,purchase_hour_cos,delivery_hour_sin,delivery_hour_cos,purchase_minute_sin,purchase_minute_cos,delivery_minute_sin,delivery_minute_cos,purchase_second_sin,purchase_second_cos,delivery_second_sin,delivery_second_cos
1,0,0,0,0,0,0,0,1,0,77.29244235027778,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.743144825477394,-0.6691306063588585,-0.40673664307580093,0.9135454576426005,-0.3090169943749477,0.9510565162951535,0.10452846326765373,-0.9945218953682733
0,1,0,0,0,0,0,1,0,0,63.916238469444444,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,-0.7071067811865477,0.7071067811865474,-0.25881904510252035,-0.9659258262890684,0.9781476007338056,0.20791169081775945,0.7431448254773941,0.6691306063588582,-0.1045284632676543,0.9945218953682733,-0.3090169943749477,0.9510565162951535
0,0,0,1,0,0,0,1,0,0,37.40159594027778,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0.913545457642601,-0.4067366430758001,0.8090169943749475,-0.587785252292473,0.40673664307580043,-0.9135454576426008
1,0,0,0,0,0,0,1,0,0,88.44203735888888,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,-0.9510565162951536,0.30901699437494723,0.9945218953682733,0.10452846326765368,0.8660254037844386,0.5000000000000001,-0.9135454576426005,-0.40673664307580093
0,1,0,0,0,0,0,0,0,1,77.13051698111111,0,0,0.7818314824680298,0.6234898018587336,-0.433883739117558,-0.9009688679024191,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.6691306063588579,-0.7431448254773945,-1.0,-1.8369701987210297e-16,0.40673664307580043,-0.9135454576426008,1.0,6.123233995736766e-17
0,1,0,0,0,0,0,0,1,0,40.19267393055556,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,-0.9659258262890681,-0.2588190451025215,0.7071067811865476,-0.7071067811865475,0.9781476007338057,-0.20791169081775912,0.10452846326765373,-0.9945218953682733,-0.5000000000000004,0.8660254037844384,0.20791169081775973,-0.9781476007338056
0,0,0,0,0,0,1,0,0,1,53.180599183055556,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.10452846326765305,-0.9945218953682734,-0.866025403784439,0.49999999999999933,-0.8660254037844385,-0.5000000000000004
0,0,0,0,1,0,0,0,1,0,45.76957137861111,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,0.5000000000000003,-0.8660254037844385,0.8660254037844387,-0.4999999999999998,-0.10452846326765305,-0.9945218953682734,0.9781476007338057,-0.20791169081775912,0.40673664307580015,0.9135454576426009,0.9945218953682733,0.10452846326765368
0,0,0,0,0,1,0,1,0,0,70.42792719027777,1,0,-0.9749279121818236,-0.2225209339563146,0.7818314824680298,0.6234898018587336,0.5000000000000003,-0.8660254037844385,0.8660254037844387,-0.4999999999999998,0.7431448254773945,-0.6691306063588579,-0.9510565162951536,0.30901699437494723,0.5000000000000003,-0.8660254037844385,0.49999999999999994,0.8660254037844387
0,0,1,0,0,0,0,1,0,0,30.903532440833335,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,1.0,6.123233995736766e-17,-0.25881904510252035,-0.9659258262890684,-0.9135454576426005,-0.40673664307580093,-0.4999999999999997,-0.8660254037844388,-0.9510565162951535,-0.30901699437494756,-0.5877852522924734,0.8090169943749473
0,0,0,0,1,0,0,0,0,1,45.221099486111115,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.9781476007338056,0.20791169081775945,0.40673664307580043,-0.9135454576426008,0.10452846326765346,0.9945218953682733,0.9945218953682734,-0.10452846326765333
0,0,0,0,1,0,0,0,0,1,29.372493255277778,0,1,-0.433883739117558,-0.9009688679024191,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.7431448254773946,0.6691306063588578,0.9945218953682733,0.10452846326765368,0.20791169081775931,0.9781476007338057,0.7431448254773945,-0.6691306063588579
0,1,0,0,0,0,0,0,0,1,81.91949584555556,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,0.9510565162951536,-0.30901699437494734,0.9945218953682733,0.10452846326765368,-0.7431448254773946,0.6691306063588578,0.20791169081775931,0.9781476007338057
0,0,0,0,1,0,0,1,0,0,60.58168712388889,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,-0.866025403784439,0.49999999999999933,0.8660254037844387,-0.4999999999999998,0.5877852522924731,0.8090169943749475,-0.9135454576426005,-0.40673664307580093,-0.9135454576426011,0.40673664307579976,-0.9781476007338056,-0.2079116908177598
0,0,0,0,0,1,0,0,0,1,64.47421347,0,1,0.9749279121818236,-0.22252093395631434,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,0.5000000000000003,-0.8660254037844385,-0.10452846326765305,-0.9945218953682734,-0.1045284632676543,0.9945218953682733,0.40673664307580015,0.9135454576426009,-0.10452846326765305,-0.9945218953682734
0,0,1,0,0,0,0,0,0,1,15.3200634875,0,1,-0.433883739117558,-0.9009688679024191,-0.9749279121818236,-0.2225209339563146,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,-0.9135454576426011,0.40673664307579976,0.8660254037844387,-0.4999999999999998,-0.20791169081775907,-0.9781476007338057
0,1,0,0,0,0,0,0,0,1,77.66804850305556,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.9659258262890682,0.25881904510252096,0.258819045102521,-0.9659258262890682,0.40673664307580043,-0.9135454576426008,0.5877852522924731,0.8090169943749475,0.9135454576426009,0.4067366430758004,1.0,6.123233995736766e-17
0,1,0,0,0,0,0,1,0,0,71.66959414833333,0,0,0.7818314824680298,0.6234898018587336,-0.433883739117558,-0.9009688679024191,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.0,1.0,-0.9135454576426005,-0.40673664307580093,-0.6691306063588588,0.7431448254773937,0.3090169943749474,0.9510565162951535
0,1,0,0,0,0,0,1,0,0,85.44256306944445,0,1,0.7818314824680298,0.6234898018587336,-0.9749279121818236,-0.2225209339563146,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.8090169943749475,0.5877852522924731,-0.4999999999999997,-0.8660254037844388,0.20791169081775931,0.9781476007338057,-0.4999999999999997,-0.8660254037844388
0,0,0,0,1,0,0,1,0,0,54.31311236777778,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.40673664307580093,0.9135454576426005,1.0,6.123233995736766e-17,-0.3090169943749477,0.9510565162951535,-0.9945218953682733,-0.10452846326765423
0,0,0,0,0,0,1,1,0,0,48.35970746555556,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.40673664307580093,0.9135454576426005,0.9781476007338057,-0.20791169081775912,0.5877852522924731,0.8090169943749475,-0.8660254037844385,-0.5000000000000004
0,0,1,0,0,0,0,1,0,0,40.01037989694444,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,-0.9945218953682734,0.10452846326765299,-0.40673664307580093,0.9135454576426005,-0.3090169943749473,-0.9510565162951536
0,0,0,1,0,0,0,0,1,0,24.840478566111113,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.3090169943749474,0.9510565162951535,-0.6691306063588588,0.7431448254773937,0.0,1.0,0.5000000000000003,-0.8660254037844385
0,0,0,0,1,0,0,1,0,0,68.73819962444445,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,-0.7431448254773946,0.6691306063588578,-0.587785252292473,-0.8090169943749475,0.5877852522924732,-0.8090169943749473,-0.9135454576426005,-0.40673664307580093
0,0,0,0,1,0,0,0,0,1,38.20755899361111,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.9659258262890684,0.2588190451025203,0.7071067811865476,-0.7071067811865475,-0.3090169943749473,-0.9510565162951536,-1.0,-1.8369701987210297e-16,0.40673664307580043,-0.9135454576426008,-0.6691306063588588,0.7431448254773937
0,0,0,0,0,0,1,0,1,0,29.59245299,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.3090169943749474,0.9510565162951535,-0.8090169943749473,-0.5877852522924732,-0.5000000000000004,0.8660254037844384,0.3090169943749475,-0.9510565162951535
0,0,0,0,1,0,0,0,1,0,74.77191313555555,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.6691306063588581,0.7431448254773944,-0.6691306063588588,0.7431448254773937,0.9945218953682733,0.10452846326765368,-0.20791169081775907,-0.9781476007338057
0,0,1,0,0,0,0,0,0,1,40.77608036388889,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.5877852522924731,0.8090169943749475,-0.6691306063588588,0.7431448254773937,-0.743144825477394,-0.6691306063588585,0.9135454576426009,0.4067366430758004
1,0,0,0,0,0,0,0,1,0,62.078686463333334,1,0,-0.9749279121818236,-0.2225209339563146,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.6691306063588581,0.7431448254773944,0.9510565162951535,0.30901699437494745,-0.40673664307580093,0.9135454576426005,-0.8090169943749473,-0.5877852522924732
0,0,0,0,0,1,0,0,0,1,64.19437898722222,0,0,0.7818314824680298,0.6234898018587336,-0.433883739117558,-0.9009688679024191,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,-0.8090169943749476,0.5877852522924729,0.20791169081775931,0.9781476007338057,0.9510565162951535,0.30901699437494745,-0.8090169943749476,0.5877852522924729
0,1,0,0,0,0,0,1,0,0,109.57682155527777,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.5000000000000003,-0.8660254037844385,-0.1045284632676543,0.9945218953682733,0.9945218953682733,0.10452846326765368,-0.866025403784439,0.49999999999999933
0,0,0,0,1,0,0,0,0,1,43.3353445275,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.1045284632676543,0.9945218953682733,0.913545457642601,-0.4067366430758001,-0.9781476007338058,0.20791169081775857,-0.5877852522924734,0.8090169943749473
0,0,1,0,0,0,0,0,0,1,39.70869626,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,-0.866025403784439,0.49999999999999933,1.2246467991473532e-16,-1.0,0.6691306063588583,-0.7431448254773941,0.5877852522924731,0.8090169943749475,-0.5877852522924734,0.8090169943749473,0.5000000000000003,-0.8660254037844385
0,0,0,0,0,1,0,0,0,1,59.482383633611114,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,-0.9945218953682733,-0.10452846326765423,-0.6691306063588588,0.7431448254773937,-0.9135454576426011,0.40673664307579976
1,0,0,0,0,0,0,1,0,0,75.992889375,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.40673664307580015,0.9135454576426009,0.40673664307580015,0.9135454576426009,-0.9945218953682733,-0.10452846326765423,0.9510565162951536,-0.30901699437494734
0,0,0,0,0,1,0,0,1,0,89.43242445138888,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,-0.9781476007338058,0.20791169081775857,0.9781476007338056,0.20791169081775945,0.9135454576426009,0.4067366430758004,0.6691306063588581,0.7431448254773944
0,0,0,0,0,1,0,0,1,0,68.6774460886111,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,0.5000000000000003,-0.8660254037844385,0.49999999999999994,0.8660254037844387,-0.9781476007338056,-0.2079116908177598
0,1,0,0,0,0,0,1,0,0,59.38886745333333,0,1,0.9749279121818236,-0.22252093395631434,-0.9749279121818236,-0.2225209339563146,-0.866025403784439,0.49999999999999933,0.8660254037844387,-0.4999999999999998,-0.40673664307580093,0.9135454576426005,0.8660254037844387,-0.4999999999999998,-0.866025403784439,0.49999999999999933,0.8090169943749475,0.5877852522924731
0,0,0,0,0,0,1,0,0,1,16.51060759,0,0,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0.5877852522924731,0.8090169943749475,0.5877852522924732,-0.8090169943749473,0.20791169081775931,0.9781476007338057
0,0,0,0,0,0,1,0,0,1,24.560673233611112,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.0,1.0,-0.3090169943749473,-0.9510565162951536,0.8090169943749475,-0.587785252292473,-0.1045284632676543,0.9945218953682733
0,0,0,0,0,0,1,0,1,0,39.21602001833333,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0.20791169081775973,-0.9781476007338056,-0.9135454576426011,0.40673664307579976,-0.9945218953682734,0.10452846326765299
0,1,0,0,0,0,0,0,0,1,66.96077842805556,1,0,-0.9749279121818236,-0.2225209339563146,0.7818314824680298,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,0.5000000000000003,-0.8660254037844385,-0.40673664307580093,0.9135454576426005,-0.5877852522924734,0.8090169943749473,-0.8090169943749473,-0.5877852522924732,0.9781476007338057,-0.20791169081775912
0,0,0,0,0,1,0,1,0,0,101.79372401194445,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.587785252292473,-0.8090169943749475,0.6691306063588583,-0.7431448254773941,0.40673664307580015,0.9135454576426009,-0.9135454576426005,-0.40673664307580093
0,0,0,1,0,0,0,0,0,1,32.47006237722222,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.9659258262890682,0.25881904510252096,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,0.9781476007338056,0.20791169081775945,0.40673664307580015,0.9135454576426009,0.9945218953682734,-0.10452846326765333
1,0,0,0,0,0,0,0,0,1,43.908648346944446,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,-0.7071067811865477,0.7071067811865474,-0.9659258262890681,-0.2588190451025215,-1.0,-1.8369701987210297e-16,-0.8090169943749473,-0.5877852522924732,0.8660254037844387,-0.4999999999999998,-0.8090169943749476,0.5877852522924729
1,0,0,0,0,0,0,0,1,0,46.35828555,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,0.7071067811865476,-0.7071067811865475,0.8090169943749475,-0.587785252292473,-0.9510565162951535,-0.30901699437494756,0.5877852522924732,-0.8090169943749473,-0.6691306063588588,0.7431448254773937
0,0,0,0,0,1,0,0,0,1,63.84039127055556,1,0,-0.9749279121818236,-0.2225209339563146,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.5000000000000003,-0.8660254037844385,-0.587785252292473,-0.8090169943749475,0.3090169943749475,-0.9510565162951535,-0.587785252292473,-0.8090169943749475,0.10452846326765346,0.9945218953682733
0,0,1,0,0,0,0,1,0,0,41.1318726975,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,-0.6691306063588588,0.7431448254773937,0.10452846326765346,0.9945218953682733,-0.9781476007338058,0.20791169081775857,-0.9135454576426005,-0.40673664307580093
0,0,0,1,0,0,0,0,1,0,26.833723381666665,0,1,-0.433883739117558,-0.9009688679024191,-0.9749279121818236,-0.2225209339563146,0.9659258262890682,0.25881904510252096,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,-0.4067366430757998,-0.9135454576426011,-0.4999999999999997,-0.8660254037844388
0,1,0,0,0,0,0,0,1,0,35.51322397916667,0,1,-0.433883739117558,-0.9009688679024191,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,0.10452846326765373,-0.9945218953682733,0.9945218953682734,-0.10452846326765333
0,0,0,0,1,0,0,0,0,1,48.35797345583333,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,-0.40673664307580093,0.9135454576426005,0.49999999999999994,0.8660254037844387,-0.3090169943749473,-0.9510565162951536
0,0,0,1,0,0,0,0,1,0,37.82525230583333,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,-0.5877852522924734,0.8090169943749473,-0.9945218953682733,-0.10452846326765423,-0.5877852522924734,0.8090169943749473,0.5877852522924732,-0.8090169943749473
0,0,0,0,1,0,0,0,0,1,30.026438266944446,0,0,0.43388373911755823,-0.900968867902419,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.9781476007338056,-0.2079116908177598,-1.0,-1.8369701987210297e-16,-0.9135454576426011,0.40673664307579976,0.5877852522924732,-0.8090169943749473
0,0,0,1,0,0,0,0,0,1,7.221737119722222,0,0,0.0,1.0,0.0,1.0,1.0,6.123233995736766e-17,-0.25881904510252035,-0.9659258262890684,0.913545457642601,-0.4067366430758001,-0.20791169081775907,-0.9781476007338057,0.9945218953682733,0.10452846326765368,-0.20791169081775907,-0.9781476007338057
0,1,0,0,0,0,0,1,0,0,70.50803256638889,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,-0.9659258262890681,-0.2588190451025215,-0.8660254037844385,-0.5000000000000004,-0.8090169943749476,0.5877852522924729,0.8090169943749475,-0.587785252292473,1.0,6.123233995736766e-17,-0.9781476007338056,-0.2079116908177598
0,0,0,0,0,0,1,0,0,1,33.59627475138889,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,-0.6691306063588579,-0.7431448254773945,0.9781476007338056,0.20791169081775945,-0.587785252292473,-0.8090169943749475,0.7431448254773945,-0.6691306063588579
0,0,0,0,1,0,0,0,1,0,47.07246186111111,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.9135454576426011,0.40673664307579976,-0.6691306063588588,0.7431448254773937,-0.4067366430757998,-0.9135454576426011,-0.5877852522924734,0.8090169943749473
